,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,v(L0_00),v(L0_25),v(L0_50),v(L0_75),v_std,v_subj(L0_00).0,v_subj(L0_00).1,v_subj(L0_00).2,v_subj(L0_00).3,v_subj(L0_00).4,v_subj(L0_00).5,v_subj(L0_00).6,v_subj(L0_00).7,v_subj(L0_00).8,v_subj(L0_00).9,v_subj(L0_25).0,v_subj(L0_25).1,v_subj(L0_25).2,v_subj(L0_25).3,v_subj(L0_25).4,v_subj(L0_25).5,v_subj(L0_25).6,v_subj(L0_25).7,v_subj(L0_25).8,v_subj(L0_25).9,v_subj(L0_50).0,v_subj(L0_50).1,v_subj(L0_50).2,v_subj(L0_50).3,v_subj(L0_50).4,v_subj(L0_50).5,v_subj(L0_50).6,v_subj(L0_50).7,v_subj(L0_50).8,v_subj(L0_50).9,v_subj(L0_75).0,v_subj(L0_75).2,v_subj(L0_75).4,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,sv
1525,4.107508871215541,0.016819143190949223,4.107956853801296,4.125010635384578,4.1129263670109175,4.122683098332329,4.0939349176772115,4.089686381169907,4.126908579735469,4.128448397203261,4.125168386180244,4.096855129680567,2.2780640910995933,1.3315064892881887,1.1582270897354912,3.10417009381991,0.07420576739728467,2.2472942929380775,2.2505720153940696,2.3406975045293152,2.256472054978461,2.2070910032846394,2.2344538977611226,2.321411524296126,2.3636035342740334,2.084696601258104,2.317144806490175,1.2914041031034804,1.3252901346488697,1.3292084107266675,1.3769901577748953,1.3036664203274495,1.3073029818217334,1.3555352405453063,1.315063381236493,1.261532983856977,1.2853338765784765,1.1941298389494386,1.1581346328511417,1.1730212844643635,1.1385104552026912,1.1357684705584739,1.1550197218282658,1.0845244327201222,1.203227282422279,1.1107328677459338,1.2350376754947505,2.9945253536837235,3.0837277264206175,2.9856117689952537,0.44081761953429677,1.1331197578517451,0.007201852650757451,3.1566608561409455e-08,0.0015355769995572832,0.0003425054354235656,0.02800268671846914,0.0002455528275240575,0.055584278776223475,0.012328693672149255,0.002894093969993715,0.07086656000755721,0.08557343117938422
1526,4.0956071119029644,0.022539906847882762,4.092527859558399,4.084323182926694,4.093363665878653,4.1304734251225135,4.077231115877863,4.084756041397721,4.113451627452417,4.05541633967204,4.12138561015206,4.084169940352928,2.2470441625928594,1.3193790193184138,1.119137142082211,3.026187795336363,0.07447089960398048,2.194098520247653,2.244508313821227,2.1506378526996133,2.239244855688087,2.1568245774957147,2.23802757652918,2.186288420858532,2.3615506098205916,2.320425870152281,2.258665375109975,1.3596812300676653,1.1882049242897306,1.2855325207378452,1.345739301492478,1.4174082378289667,1.375670847316598,1.2198103266613,1.1906358919101436,1.2539151361827856,1.3075050793459302,1.09319965974366,1.1471993579197353,1.2017342806352684,1.1925086630884079,1.22022139229967,1.0447509114287332,1.1589467852063882,1.0891456792972487,1.0275057738626021,1.2262148338199728,3.1455513040134333,2.9603240173778733,3.084236236221744,0.3694063252834838,0.9362552294441171,0.004146432253531571,6.451190739494846e-09,2.5365520463630132e-05,0.00021535290955980696,0.0016449934575730376,0.00010156241619800144,0.021564940737247427,0.00019573640090155518,0.0007833869167599827,0.05974254738737525,0.07187786216580112
1527,4.0962334312368895,0.023350143631212926,4.087152313053761,4.09148178703958,4.128369384274064,4.063499671912408,4.094632169833784,4.1057687256656195,4.076428936616911,4.143721639582876,4.116605457663372,4.063552149225517,2.245650182278681,1.2988877615446888,1.1375809596232014,3.008437674890984,0.07001442761285143,2.2566569453242047,2.315562064756409,2.3834150850509355,2.227362117156758,2.279911703923433,2.3669141807246925,2.2535773075296586,2.307368017813313,2.2287816463534513,2.259809684000445,1.3623700606346634,1.253408975023567,1.293017590682304,1.2584223091678708,1.2485731497142263,1.3006628736277077,1.322810305412583,1.2105282530132009,1.2701067223472575,1.3217206417809877,1.1439032690998427,1.2131292051500788,1.0717735154936205,1.0424304519734093,1.1205450035532358,1.2342450611251896,1.148082113600587,1.1437837549318384,1.1712936487249077,1.0089257097190478,2.9135188516240484,3.1266604380443956,3.0008488484243623,0.36943425799608404,1.2147249657274142,0.005968761007144252,8.560117924509429e-10,0.0008575707660818045,0.00021819848576617952,0.0013657264765861929,4.1021124497256714e-05,0.03262622909282428,0.00013920809869688152,0.0006701747789109687,0.019482703165622735,0.09180340098586365
1528,4.0976857801263336,0.031002880719821473,4.163270961820139,4.09855378647985,4.073809887726198,4.097620920076971,4.099502820939457,4.111127980173892,4.087230508391285,4.094984617927277,4.104474745401623,4.092342400301979,2.25157373985234,1.277288878686392,1.0764975731396367,3.0283089742310736,0.07372772322805901,2.263244042129599,2.311677669344728,2.3572179000388322,2.199328058324528,2.2589063764063275,2.2336488314806973,2.311740762298762,2.2035070207449095,2.21101425583186,2.268063839527977,1.3224889553463526,1.2116104364294156,1.2714784693441066,1.346682533392403,1.2869127432138874,1.3950415034923203,1.2295783570427838,1.174392478538453,1.3138324647426356,1.287654839731025,1.1597159534927315,1.1240606503681712,1.1433515049949612,0.9999915715832377,1.1195754432329288,1.1535838967005017,1.0567752395312642,1.1263269838155212,1.1584452951355564,1.1719894186151003,2.992233360696003,3.162386678321737,2.8903062331729195,0.4648194431039946,1.2081281907606016,0.031082819522094872,4.940878504398699e-12,0.0003347337902971638,4.930837062509108e-05,0.002368904499650817,7.457461600061973e-05,0.04521721472360955,1.7969912424309173e-05,0.0003791436866839687,0.014709943134640096,0.06476068809093245
1529,4.096594939901639,0.03127626048800745,4.141240714070709,4.143603058998322,4.087716519127057,4.08329556481411,4.113621552751612,4.089425808262758,4.107597564817832,4.101892739679807,4.101596619564403,4.111341667335077,2.264156291507005,1.2601199073743499,1.1113915184435534,3.040863671652678,0.04881376271021856,2.2268583427148654,2.247836266011597,2.1621821075725496,2.267956911526164,2.291829756709671,2.223158284174069,2.2325978826946207,2.2828436275270345,2.2081596756362982,2.268747124966743,1.3366225277863684,1.1835059277376598,1.3025285459397875,1.1865940232793466,1.307192574196972,1.1378124773637597,1.2144040961036047,1.3216278115537687,1.2366704648706723,1.2873542307139305,1.097667584147902,1.1287576798495416,1.179367433139462,1.0149478280068962,1.0967844228912298,1.0901078599355658,1.15538740178485,1.1405673433538146,1.0474110380209185,1.116632416765992,2.9875279871879115,2.981956838039714,3.0177207258904932,0.3044715119745524,1.1210300990027977,0.007680254178775296,5.916177776184735e-12,0.000429942535424354,2.08039611918192e-05,0.0022374250461022482,0.00011251461653841396,0.011816792613284855,4.990972086423265e-06,0.00013823188424995207,0.054827679312381784,0.03208568792061783
1530,4.10834723528911,0.02081985007849972,4.122966333132757,4.114032584351559,4.10401391067961,4.094645742039133,4.089666936045468,4.097876214548612,4.108439108550514,4.1244764473030795,4.096108827921412,4.116811049145672,2.242367567450507,1.2580549220920418,1.1067262444208976,3.026408611555978,0.05719451840612677,2.1960085016895903,2.201556859462608,2.306763979065563,2.323887811891257,2.247476271578356,2.2566739048270152,2.295887272549729,2.269529402501623,2.2744750359902635,2.2340730402340956,1.2888657503613887,1.3090017551800563,1.25818269436336,1.2577281509978684,1.324042296545628,1.1522014311267403,1.220242323949648,1.1820075721454097,1.2135273658282983,1.3410303141741937,1.181241744353441,1.116304248279094,1.0902951276920592,1.0947873435666657,1.1464778947813323,1.1428350102744012,1.1254695377080581,1.0920471223442656,1.0718783578912863,1.1323391281034973,2.911549343294408,3.1181060495786284,3.081668560755094,0.3271058379998178,1.1049670116116221,0.0018343206244761955,2.64070316563895e-12,0.001129320460078514,6.942812230497904e-05,0.004987313820502049,3.993589845341188e-05,0.01495653523005476,2.0091118655866217e-06,0.0001603130170135048,0.045817716373484155,0.0007677845174575061
1531,4.1055128121875075,0.024163776675463516,4.059755168976362,4.107021068734024,4.094354714045657,4.14280268041226,4.082481079117671,4.094010504928776,4.112388728348002,4.090121515951602,4.108141824374446,4.121776423960941,2.2619126038354396,1.2411404101242127,1.146147674885366,2.9874295730984066,0.050479983046618986,2.2744859646499567,2.3355490689328904,2.3058445687794764,2.3545988097145187,2.229121194653294,2.408757426302484,2.2409914741226755,2.268084442795569,2.247923476266295,2.219190018097172,1.2911988751178536,1.2760284706297966,1.2086856485861492,1.3657168232757735,1.3590953520271252,1.310617469531252,1.2071476270290136,1.1641640156359132,1.195573973133085,1.1875121803493254,1.161443233883193,1.085201555155045,1.1796927937771557,1.1841507439012877,1.13895049462569,1.1357084777827253,1.135383051259397,1.0515679789137566,1.1185221703372314,1.1005471282917239,2.923711271456177,2.9431420504069568,2.974517161161159,0.29861287834884537,1.1683724562643527,0.005092823762915183,2.703021300411959e-12,0.0011543765542548134,3.5917142163425e-06,0.004533573128839578,2.019327208071542e-05,0.0036429261588770785,2.820821576488685e-07,5.954764394670869e-05,0.040926823011047,0.0011543255000381926
1532,4.102782634362175,0.020247143734932763,4.084745264941293,4.08441208757063,4.141331946119561,4.1064077264447985,4.07785015299263,4.107136224333834,4.094990297506759,4.095875868367593,4.096990876037964,4.121965880023141,2.3024648192154484,1.2564134610840303,1.1312243592061082,2.9519772740733603,0.05561668497511463,2.295434781579362,2.2693482320994818,2.3166756763859073,2.3547145024810785,2.3616845618680666,2.3187674535829643,2.252732978802281,2.261708637776477,2.2510161826490878,2.235637060290466,1.3045516459545181,1.1227806393976874,1.2451967630971932,1.4274045818209529,1.3766060146186931,1.161656553683667,1.3046532550918388,1.3610729490396234,1.1569985336491266,1.2823848806411808,1.1294719888589833,1.1962179784259837,1.0998168504010417,1.0884281044592994,1.0857580444848867,1.0889582830274973,1.1354362467832153,1.2210165597412028,1.1114550152206333,1.1318933558189412,2.9105711716842584,2.956885927378095,2.992996929644177,0.48946599923506184,1.5988235768505987,0.00024422473001138893,2.6119213306888034e-12,0.0016988259697945617,5.569099132109667e-06,0.002797467392313557,1.3517966681188841e-06,0.03527337530006077,1.424696759809129e-06,0.00013186598133977604,0.005611787487303453,0.052476858585260695
1533,4.110504382034387,0.023587116400808447,4.114384870855052,4.1072885371967685,4.088238943379352,4.098541693320981,4.084433569137181,4.1284156169155,4.135317984267896,4.1331394453853445,4.147420277469556,4.10912479202377,2.302118501965516,1.238214404421045,1.1144811408016908,3.001002327050414,0.05922316133724698,2.3119411675471193,2.3163433166032616,2.287717512790381,2.250791726477761,2.2331901878570397,2.346979204755243,2.29227268256177,2.335976112601462,2.2779484400637138,2.3254093846144754,1.3033353691470209,1.2912995230249882,1.2520546479305699,1.1141946313888202,1.424282761023481,1.2826069897294547,1.2048124825038962,1.3461513467739357,1.1732045128421937,1.2931241103998008,1.1543677009158504,1.116121565634335,1.146803769461231,1.1753823035589999,1.107273381278946,1.1070702178027965,1.139809484500038,1.0501668716008845,1.073985806292895,1.1352622340652547,3.1172916837076983,2.983522475122685,2.8755648346630474,0.41844294484127564,1.596949337054561,0.0003994201747335815,3.9379779628631583e-13,0.0010152299068271926,5.4042130220778905e-06,0.08508769477164255,1.0931458132600855e-06,0.028978696278813547,1.166446947825449e-06,5.94492757609315e-05,0.030434789762154347,0.061429638259534264
1534,4.11779122961609,0.017160214586342416,4.089672651940382,4.108173094082455,4.1287972155406045,4.113382098688959,4.125925955886853,4.092154443793927,4.131913362954498,4.154163629900367,4.068292272324689,4.117542216586725,2.295579988506699,1.2831765519828222,1.1023591884015802,3.060427992791233,0.06175854762472362,2.285124841825221,2.4080504818066344,2.3214513993115005,2.2396151899324575,2.232261282144201,2.2313419103961367,2.242759060138881,2.252149835477731,2.301782511532029,2.3624433503691575,1.2284503019076984,1.246805366363316,1.285465305970876,1.4302371815987116,1.2618284800986037,1.2610891217893732,1.269366246721276,1.2106411122287626,1.2790629536646705,1.2419653866394587,0.9914807580124563,1.1662569979715338,1.1681824073419729,1.0906046870442943,1.1211214262854332,1.1017397742258068,1.1321025232109778,1.1953128792661698,1.0441143302276146,1.0983761002365902,2.9590869226251253,2.9816869688347802,2.9540687977604283,0.38215062695434254,1.7082740712083546,0.011872558899578091,4.806028415114554e-13,0.00020996086081102026,1.9806663485334307e-07,0.0330632235881782,9.167803194922868e-07,0.001676972800552603,3.36042643972097e-07,7.845690562321427e-06,0.07095483033089425,0.03576662240168825
1535,4.162573364686966,0.04865400883416475,4.092050779447858,4.179246162978842,4.09499951574251,4.1353827574698245,4.106537649327301,4.186025550265334,4.191159025448677,4.1924251549730025,4.171386187897597,4.101572780770003,2.277813131215811,1.2940567658659017,1.0864264377591875,2.9904652651820447,0.05231329390779149,2.246825666178881,2.351338283373513,2.2530326829043883,2.2132661147279724,2.264600705909438,2.20425793225849,2.2460149655270762,2.277647780902146,2.215673196977409,2.2019718371375747,1.32160642182731,1.2935564885770763,1.3532643760691798,1.3042780136089582,1.399314101033454,1.3238773780835134,1.2491554815332382,1.2696091996344254,1.2971559245384223,1.363963954022938,1.0734624201789245,1.1478054360810854,1.0729476815340768,1.1180745265788512,1.0385350088949916,1.1695437741262817,1.0209831465144321,1.1088693196868418,1.0356436044270414,1.1634735892312607,2.965008663980904,2.971717320720258,3.0211861313675974,0.43303575182379045,1.527996892083015,0.004242079135172936,1.6924120548433101e-12,0.0004186549983321515,4.337321607071558e-07,0.028426755781968287,9.728709521740722e-07,0.0048943003625150396,1.0815967157900585e-06,6.660769292350289e-06,0.022044571699593972,0.02394547041940978
1536,4.147420411708557,0.05712093569071705,4.127084248927643,4.149109936192049,4.0878755446228965,4.191182242098901,4.167656301142085,4.043280039026872,4.129732881827283,4.163133215931259,4.148893315029571,4.039915106024681,2.221238694419735,1.304077973929371,1.0717578736666618,2.9265906884762765,0.06104449967866456,2.142018272984688,2.2871740600383177,2.1914534113668953,2.215058663057676,2.122298522607805,2.217811770273537,2.2709652291444713,2.261926177537046,2.2408363911876266,2.15270766483417,1.3363602518112727,1.22409101052043,1.2752826861602302,1.2965982246734584,1.3707011586746223,1.2868702500047804,1.309272053849913,1.3053690996599392,1.317191545566376,1.2881431090267195,1.147521570206103,1.0625819961525376,1.0886511292696677,1.085208550763885,0.9244415096168043,1.011137367435924,1.1186088062416468,0.9944297274460446,1.1227056226820404,0.9843868045558524,3.0401894476228932,2.9036607181047134,2.9384959590670765,0.44343147782346354,1.3296162127503555,0.003739698569782984,3.6128107996435965e-12,3.748296412624198e-05,3.9439626856293556e-07,0.03431091194781382,1.6103109022860114e-05,0.00027123291023395954,1.3315137777964348e-06,4.3579029242135745e-07,0.02878672999167314,0.032522557746153355
1537,4.183539233708943,0.058290208471746895,4.245268466276883,4.13351737705758,4.160972003200062,4.113067759955422,4.2268079886353025,4.183070198043397,4.249690713816156,4.190513386100882,4.206398078228732,4.223803777722547,2.2137253428974195,1.30866914888313,1.0561722151823272,2.9319146994285736,0.058637832478977726,2.3323731668672876,2.106735715025587,2.3063832181339157,2.2773064895541175,2.151892495742262,2.191571815266644,2.1996525043872466,2.1650402270124167,2.120698416660423,2.125151016995549,1.327691289616672,1.29284448766984,1.2882603447516479,1.319870264480212,1.3528849568680315,1.3124378533654997,1.275764072269104,1.2324719665153272,1.2364173736455044,1.3543741443979087,1.150988044488434,1.124638120358565,1.1380335510841566,1.0192659923924736,1.0426540799879174,1.1785456134685772,1.1526842560335322,1.0712647278681866,0.9923879726321231,1.1404494200841282,2.8522827675547253,2.937793735251897,2.9079505518726387,0.2884773160408264,1.2122825904065295,0.014806902921549424,5.760128510148891e-12,2.4481451078602433e-05,2.9232243571495563e-07,0.016982089687325418,9.86761475370731e-07,1.5835889853096983e-05,1.5781592810761665e-06,4.1250161246780327e-07,0.027708975340361815,0.06052576049167982
1538,4.172831820816818,0.07699331062232995,4.069178953248415,4.160207354400004,4.130819069287586,4.132660421585589,4.094157157533305,4.110235024852508,4.188924916442676,4.073085975444931,4.140795083646593,4.257981545081894,2.1893861597190294,1.3098856288691272,1.1198779731320843,2.88267208645739,0.05320266706099422,2.2723131462808164,2.2292287361699925,2.1287243187199634,2.246853248078516,2.253248018899287,2.1761734977179708,2.2179722805802733,2.1791654569762184,2.1653814234489763,2.1078324548487086,1.3770199496320297,1.2510475839512223,1.322044589757788,1.3424138482740846,1.3824134914802562,1.3233442219718163,1.282661786470797,1.224285259070656,1.38471749226422,1.3576570259475433,1.127397196623846,1.1597225910009055,1.1252417218538076,1.2345175078956638,1.1018736981764148,1.1059111584150951,1.1055567574168053,1.0595789294111548,1.106662169997892,1.114105828598075,2.9062116237530233,2.8798481627892496,2.8765134009071582,0.466477422458663,1.8736163706787292,0.012449534931395225,4.6993800010736915e-12,1.295681277653095e-05,3.755651336079288e-07,0.003676306385919169,1.1979253421250227e-07,1.407262343070172e-05,1.3925461393190938e-06,1.3940483543465085e-06,0.004244958465872393,0.12075868713198792
1539,4.0805582372127045,0.07457856187518917,4.04722183965149,4.296134036156339,4.126468024236336,4.135397663862587,4.177956220232359,3.9849205441160014,4.116521518957794,4.200790860766964,4.12872090520076,4.114829215636609,2.188340433885314,1.3011602334655024,1.116355544101649,2.933902057480693,0.05146307386786683,2.154415367284553,2.1940472604204535,2.1563702061923355,2.080502138982767,2.282680453301627,2.169623123732524,2.1920757347316635,2.187542357578874,2.1354652396959,2.261696737049039,1.3344921579799935,1.2428804926909967,1.30234487007339,1.2834687051273677,1.2630050103057207,1.3148261948734268,1.240494348369158,1.3469990447732083,1.3687816828608401,1.3303180212136985,1.1246996550428179,1.1255208170185358,1.0716934989031373,1.007510786476112,1.086695964720559,1.1106038701514722,1.155372645234088,1.1294998049252205,1.100584752824667,1.1095212201690299,2.936242522112104,2.932129784086466,2.9505209637468353,0.3898367026719893,1.222191069066258,0.0017421527979896972,4.278488716622469e-12,2.9326908213807637e-05,3.8405193984398807e-07,0.0022089291447889795,3.609287333710582e-08,4.531959233668138e-05,1.5646293144386886e-06,1.6331742847206922e-06,0.03864674532500259,0.04715008480383084
1540,4.055799165488267,0.15092126394814567,4.0463448655290835,3.9710654231385307,4.06976319198831,4.187102451822918,4.227004802646429,3.964271194561298,4.146436446387488,4.08555381629334,4.083397679945835,3.9197684831983026,2.1903006965049636,1.3016823285993433,1.1006944539734078,2.9072472818985515,0.05705253400473653,2.133686639971179,2.207441750266373,2.255110686271557,2.2930495377159223,2.1964563569271203,2.263948390745689,2.133785490615666,2.174976720916094,2.1869509467549904,2.215874838267675,1.3252908361996576,1.2230665217333045,1.3247927654679048,1.2966626813317015,1.437576532166304,1.2876125758585748,1.2339635906604354,1.2560776486508693,1.3355611687924214,1.2789320316952622,1.1227108721227845,1.0945051025465549,1.0762363922459321,1.0190394889486332,1.108928779744084,1.1193830032707013,1.0481426874148323,1.131706713137294,1.0663637227500862,1.117118650330454,2.8924864060507876,3.0589413124275726,2.9144030880887524,0.4391947127957728,1.5818797426176623,0.0004642743812832669,3.9247442975117686e-12,0.00012202356354948981,3.499762302172254e-07,0.0009844388563948168,2.897515460238886e-07,5.456997715790212e-05,3.4687716566962283e-07,1.1675848539999432e-06,0.09215265060536919,0.036097571005606635
1541,4.154592250090264,0.10709670281796634,4.070036675874933,4.053373571751106,4.019408959187776,4.104666392499932,4.139518659512596,3.93293601340019,4.328090265227555,4.224773290635893,4.339302828882405,4.040852062110587,2.19578648364496,1.2766244750940212,1.0990743469570499,2.9358751008635586,0.06203600238000181,2.197527692365835,2.201183582975508,2.2670686194469867,2.133112354935245,2.1443938469155563,2.211942055321706,2.2526279144518924,2.1706369127301333,2.141626613533871,2.202023306259469,1.3039801444224466,1.2827644380121237,1.3291810921510752,1.2904912550257326,1.2172539820465889,1.2944041040119363,1.240681850371113,1.260809056694776,1.294606296969855,1.3789362839300419,1.1269439293889423,1.1971028058613409,1.113874642106522,1.0937192395806776,1.120946457626263,1.1024574141295653,1.1202795770037104,1.0964831535276955,1.0735895710065932,1.0769325012214472,2.9776546747540977,2.86061711633862,2.886427439009391,0.45061904374602163,1.637723637647804,8.792647120339241e-05,1.2879958594954916e-12,0.00026313800516512744,1.7922856814429883e-07,0.010120919367486738,1.047220926920055e-06,5.38299678068347e-05,5.639754163423368e-07,2.1747322063789687e-06,0.007415659900778757,0.08655035907595839
1542,4.164281686581918,0.11723523727026547,4.072829567767091,4.28103824124096,4.168344432330878,4.112889264866448,3.9457940859927687,4.048167814160328,4.160453449571776,4.215664007812169,4.210842308518842,4.042676583552058,2.2087857053404307,1.305264066051197,1.135444801338288,2.8635863471790612,0.03697126335504548,2.2061985798770367,2.224606261926903,2.206821218635511,2.254295416540142,2.2850180754152927,2.1948737943485135,2.1890135274251166,2.236744720100044,2.2270024928490546,2.236391675574069,1.2997291888554272,1.289152009407207,1.2730319720507937,1.3506182094575279,1.3125424356877355,1.2845062126309479,1.3553537645552227,1.3699438135881847,1.278749983452742,1.2557994291306949,1.117653614496649,1.213568065596273,1.1028722403620277,1.1338218918684029,1.112418475117948,1.1350091839314231,1.186459026121074,1.1066601524429656,1.1129392418777284,1.0471795289843637,2.7584728644376213,2.858374540468783,2.9057005358456025,0.4589759444184433,1.558714856498062,0.000100835815665947,3.577846589777698e-11,0.0015766187642809026,9.987146288793656e-09,0.09173499249109283,4.738882899503183e-06,1.0108511358363062e-05,3.1870755231222586e-07,1.981158499299086e-05,0.04593439060381661,0.08686379547968481
1543,4.1312490767244645,0.10484952608962822,4.208675980041074,4.143286529022216,4.1552357196538106,4.017720929479357,4.130156554076759,4.168754514366028,4.147565023739629,4.27328592820289,4.215934684817366,4.102535695248031,2.2491776241903216,1.3237124470604542,1.115896139816112,2.8272356284874394,0.04308546451655026,2.258857424088134,2.219436791393164,2.3525813322837283,2.2083312338780767,2.3295290243749815,2.259682374139483,2.3276485963913442,2.210318565163839,2.171991505214707,2.2279498715251513,1.26890647168261,1.3539433365295925,1.3269450596994088,1.305338931012327,1.3994317473033695,1.3636163536818051,1.279308384670025,1.3597616073244374,1.2745707259404995,1.3108450946341774,1.123993326822031,1.1301020177123973,1.1681387626310349,1.1232860707549495,1.1418271025474216,1.0240828178905226,1.1741496920611396,1.092688234594913,1.0783000517792318,1.0779198534354821,2.7834824157870046,2.8079817980236945,2.883689350842764,0.47960796783440657,1.705055026532433,9.90401047659605e-05,7.535459098278102e-11,0.0008726728898673388,1.169278711675684e-09,0.09191080324175939,2.1391641259157468e-06,0.0002716127089155369,3.465764399082841e-07,9.729221627392562e-05,0.04653676532806914,0.03999192535086371
1544,4.135916232575532,0.0751726002736998,4.11947544286137,4.134743819215909,4.021897775102665,4.271074801207247,4.087979861764311,4.0548072876355254,4.13906286454459,4.120342016941387,4.197142452694077,4.095645111981488,2.247025029106291,1.3158372689700712,1.1095111737816548,2.776347714386954,0.0552164069369705,2.305264763997318,2.137992907304323,2.1764972730064946,2.23332808512545,2.2441850114048325,2.2719406777319002,2.1956311354198546,2.2961888677345166,2.1733050934696343,2.2191651306031375,1.393058093574571,1.2252042134090242,1.358603834764563,1.301902467721836,1.3536517588045867,1.258297993490674,1.3142234835269622,1.3401349784274892,1.3043049892965886,1.2840768691177677,0.976409768113523,1.1013451796062237,1.1151146119044733,1.1468332618740733,1.0928593086193426,1.206466556125363,1.0727248261082856,1.080813426232874,1.0604665306788221,1.132060246117504,2.824322108205741,2.759766496813489,2.7937014253975865,0.49301697890233664,1.550815332589923,0.000283502091294885,1.729105869294121e-10,0.0021714089239233945,7.135633746966717e-09,0.04192701576978712,1.9657106273213908e-06,0.0001604470967161804,4.1435726292571276e-07,6.597287730459979e-05,0.015517315034803488,0.04950131950530473
1545,4.10404933585214,0.08754206956079968,3.9838471054682567,4.0115551035434915,4.184195448891566,4.241405005747074,4.123905112336278,4.10786438286163,4.193936413349447,4.105259553695008,4.1486754742832055,4.2172165458746305,2.242462274336973,1.3198884060442417,1.0930308555579684,2.8156476747844503,0.05928264623840884,2.1698443599775348,2.2706713304933346,2.18541896868208,2.170148555069863,2.2445253829571534,2.2612768350770365,2.3845948285123035,2.218816297123255,2.1545607052833704,2.1617824844007822,1.327125209230887,1.246339005012071,1.2636410505134825,1.3861260958485258,1.3617035101323602,1.3829278898840611,1.3215069311061078,1.306117514435765,1.2545745996452868,1.370904116417402,1.2737028537684818,1.1092587838647334,1.043390511160427,1.1075067246246844,1.214121962861988,1.0256587034695934,1.0872302538197935,1.1188339695653633,1.0150752270869978,1.123844150134925,2.8531769621644734,2.7597154536677535,2.7478383836869416,0.38402512330880134,1.4894183346619934,0.0003512379428895602,3.090202887074613e-10,0.0004382823127642649,6.922921897739972e-09,0.06507260894219921,9.495250963531708e-07,7.489605030323897e-05,2.2342226802603773e-07,0.0007543650163854578,0.0062949696305474225,0.06409111881478272
1546,4.067826701182081,0.07573095848577387,3.995789923293642,4.199368910354838,4.002778816180164,3.969893823236076,3.9311980973630223,4.110461901621474,4.235594383102994,4.0436556162588815,4.105425780487674,4.156267036158726,2.2107035883464365,1.3414225788537482,1.1459238811053174,2.801737727436494,0.06835163157167953,2.241570268491044,2.2607270223806424,2.202527682183362,2.161730351789206,2.230809243202163,2.2048959947966438,2.1858730075165376,2.1753638527666497,2.2126578590249077,2.152213478830883,1.3765904714760095,1.21499637642173,1.406405235191023,1.3138338875522795,1.4077304992946587,1.375381675806885,1.3797938935235876,1.29515648508632,1.2537635710197383,1.3382818813923418,1.0105380106284312,1.1465918000222843,1.2497995250879568,1.163347580702302,1.1032616777969404,1.0384130450498104,1.1112894693024782,1.0053583626705889,1.165008574365248,1.183538855470103,2.7239540050543902,2.608095109191195,2.7068350066833418,0.4643939451775836,1.3949071989769344,0.0020719279266004477,8.082347254351967e-12,1.155213082612054e-05,5.388249365618236e-09,0.07388609296484847,1.901975313664815e-06,0.00024317636626092426,2.094324043867496e-07,0.0003906362517028445,0.004679350216479226,0.11360246843419869
1547,4.039796156511138,0.10657417032222832,3.8496493481037053,3.8087005727942103,4.047037391091633,4.187352467038586,4.1437106031265065,3.9332461356973694,4.083817012379485,4.172776945441665,4.092402165840724,4.249992144598267,2.2107953442488313,1.3354999520209176,1.0899476835776594,2.7414038479975105,0.05086993019308618,2.254436549188012,2.153203956498427,2.1747890785559343,2.223058120632457,2.1715808370558625,2.247779533625743,2.2269735870672056,2.1715319339390935,2.1597841267595927,2.184305995251557,1.3820866202105677,1.3624835130579416,1.3654478155103453,1.3557667933214885,1.3613875490507534,1.3684196419253611,1.3796842362511899,1.3838418379804278,1.4417292030018012,1.3534772232704917,1.0922393408506152,1.0996873671560894,0.9128338971293115,1.096901757079323,1.0826436175047571,1.061006285258661,1.0881636581472356,1.117838515285164,1.0612914027617861,1.1098070411689784,2.714610324006384,2.8236752281214264,2.860215036212447,0.38341051150502325,1.409320414932173,0.0005144858112154055,1.881922660687093e-11,7.458160707517844e-06,2.2299036124090805e-10,0.004078248902784612,1.4513657044098872e-06,0.0010921007991380475,7.75918005109936e-07,0.002940566055177664,0.0028559998912678344,0.08104003311858937
